model,accuracy,precision,recall,roc_auc,f1_macro
pipe_lr,73.97,73.84,72.0,81.83,73.93
pipe_dt,81.64,81.09,81.2,81.63,81.63
pipe_ada,75.79,75.83,73.74,83.61,75.75
pipe_XGB,94.36,94.53,93.83,98.74,94.35
pipe LGBM,96.91,96.95,96.68,99.59,96.91
